Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Ireland                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Ireland                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Ireland                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Ireland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Ireland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Ireland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Ireland                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Ireland                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QIENAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Ireland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QIENAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Ireland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Ireland                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Ireland                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Ireland                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QIEPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Ireland                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QILCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Israel                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QILCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Israel                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
