Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QILCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Israel                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QILGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Israel                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QILGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Israel                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QILGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Israel                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QILGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Israel                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QILGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Israel                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QILGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Israel                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QILHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Israel                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QILHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Israel                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QILHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Israel                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QILHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Israel                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QILNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Israel                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QILNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Israel                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QILNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Israel                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QILNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Israel                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QILPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Israel                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QILPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Israel                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QILPAMXDCA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Israel                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QILPAMXDCU                    Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Israel                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QILPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Israel                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QILPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Israel                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QILPBMXDCA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Israel                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QILPBMXDCU                    Credit to Private Non-Financial Sector by Banks, Unadjusted for Breaks, for Israel                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QINCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for India                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QINCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for India                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QINCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for India                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QINGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for India                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QINGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for India                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QINGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for India                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QINHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for India                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QINHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for India                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QINNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for India                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QINNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for India                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QINPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for India                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QINPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for India                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QINPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for India                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QINPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for India                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QITCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Italy                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
